k,n_bldg,peak_kw,annual_kwh,designed_kva,kva_imputed,overload_hours,utilisation,assigned_dwellings,archetype_to_assignment_ratio,audit_count_reconciliation,audit_extreme_utilisation,audit_large_catchment,requires_asset_audit,installed_kva,available_kva,esb_load_kva,esb_util,esb_constrained
BA***166Z,3236,4618.4825851246715,14827150.588281255,400.0,False,6444,11.546206462811679,1868,1.7323340471092077,True,True,True,True,400.0,322.0,78.0,0.195,False
KI***4037,295,453.12952095270157,1476133.4396507,50.0,False,6260,9.06259041905403,191,1.544502617801047,True,True,False,True,50.0,46.0,4.0,0.08,False
TU***002X,307,425.68187910318375,1338707.9939804862,50.0,False,5619,8.513637582063675,229,1.3406113537117903,True,True,False,True,50.0,0.0,50.0,1.0,True
PR***419,237,276.87200754880905,916686.5245826932,33.0,False,5730,8.390060834812395,249,0.9518072289156626,False,True,False,True,33.0,21.0,12.0,0.3636363636363636,False
GL***4392,210,419.44729679077864,1027480.5900966416,50.0,False,5008,8.388945935815572,147,1.4285714285714286,True,True,False,True,50.0,50.0,0.0,0.0,False
CO***4466,196,410.08201126381755,989451.8867987699,50.0,False,5211,8.201640225276352,141,1.3900709219858156,True,True,False,True,50.0,0.0,50.0,1.0,True
BR***4060,306,380.8260980807245,1334089.5931208716,50.0,False,5648,7.61652196161449,237,1.2911392405063291,True,True,False,True,100.0,48.0,52.0,0.52,False
CR***323Y,310,378.2059428691864,1194529.1214509485,50.0,False,5421,7.564118857383728,322,0.9627329192546584,False,True,False,True,50.0,0.0,50.0,1.0,True
TE***507,323,371.40506011247635,1233552.3413156183,50.0,False,5781,7.428101202249527,303,1.066006600660066,False,True,False,True,50.0,0.0,50.0,1.0,True
DR***4230,276,348.8097033575177,1215685.3920836758,50.0,False,5658,6.976194067150354,169,1.6331360946745561,True,True,False,True,50.0,0.0,50.0,1.0,True
RA***473X,198,347.638313870877,930952.8191759968,50.0,False,4967,6.952766277417541,144,1.375,True,True,False,True,50.0,44.0,6.0,0.12,False
HO***265,273,332.29113525152206,1144237.1040715545,50.0,False,5330,6.645822705030441,214,1.2757009345794392,True,True,False,True,50.0,42.0,8.0,0.16,False
FA***4180,568,654.4544483423233,2394824.962802101,100.0,False,5606,6.544544483423233,467,1.2162740899357602,True,True,False,True,100.0,0.0,100.0,1.0,True
